country,commodity,year,consumption,ending_stocks,exports,imports,production,world_price,yield
Argentina,Beef and veal,2013,2626920.0,0.0,201688.0,7000.0,2821608.0,,
Argentina,Beef and veal,2014,2477756.0,0.0,203244.0,7000.0,2674000.0,,
Argentina,Beef and veal,2015,2528688.0,0.0,204888.0,7000.0,2726576.0,,
Argentina,Beef and veal,2016,2412772.4,0.0,230413.4,157.70000000000002,2643028.0,,
Argentina,Beef and veal,2017,2524581.9,0.0,313152.2,471.9,2837262.2,,
Argentina,Beef and veal,2018,2523784.9,0.0,562185.7,20151.800000000003,3065818.8,,
Argentina,Beef and veal,2019,2310565.2,0.0,843765.8,18001.899999999998,3136329.1,,
Argentina,Beef and veal,2020,2299481.4,0.0,885385.1,13378.5,3171488.1,,
Argentina,Beef and veal,2021,2263090.1,0.0,726185.7999999999,7576.2,2981699.6,,
Argentina,Beef and veal,2022,2352023.3,0.0,803522.2999999999,4677.2,3150868.4,,
Argentina,Beef and veal,2023,2301720.0,0.0,852835.7,2358.6,3152197.1,,
Argentina,Beef and veal,2024,2266313.0999999996,0.0,950018.0,103.7,3216227.4000000004,,
Argentina,Butter and other fats and oils derived from milk,2004,31456.0,17963.8,15890.0,10.0,46890.0,,
Argentina,Butter and other fats and oils derived from milk,2005,29800.0,16735.800000000003,18800.0,2.0,47370.0,,
Argentina,Butter and other fats and oils derived from milk,2006,38400.0,19035.8,10400.0,1500.0,49600.0,,
Argentina,Butter and other fats and oils derived from milk,2007,30000.0,23435.8,13000.0,400.0,47000.0,,
Argentina,Butter and other fats and oils derived from milk,2008,29000.0,32935.8,14000.0,1500.0,51000.0,,
Argentina,Butter and other fats and oils derived from milk,2009,31000.0,39265.799999999996,14000.0,330.0,51000.0,,
Argentina,Butter and other fats and oils derived from milk,2010,36000.0,43265.799999999996,10000.0,0.0,50000.0,,
Argentina,Butter and other fats and oils derived from milk,2011,27000.0,51265.799999999996,19000.0,0.0,54000.0,,
Argentina,Butter and other fats and oils derived from milk,2012,33000.0,54265.799999999996,17000.0,0.0,53000.0,,
Argentina,Butter and other fats and oils derived from milk,2013,33000.0,58265.799999999996,13000.0,0.0,50000.0,,
Argentina,Butter and other fats and oils derived from milk,2014,34000.0,62265.799999999996,10000.0,0.0,48000.0,,
Argentina,Butter and other fats and oils derived from milk,2015,37000.0,58491.799999999996,8000.0,0.0,41226.0,,
Argentina,Butter and other fats and oils derived from milk,2016,38000.0,43103.8,10000.0,0.0,32612.000000000004,,
Argentina,Butter and other fats and oils derived from milk,2017,16860.800000000003,42000.0,11050.0,0.0,26807.0,,
Argentina,Butter and other fats and oils derived from milk,2018,25000.0,38000.0,8000.0,0.0,29000.0,,
Argentina,Butter and other fats and oils derived from milk,2019,25270.0,30000.0,11440.0,0.0,28710.0,,
Argentina,Butter and other fats and oils derived from milk,2020,25401.0,30000.0,5202.0,0.0,30603.0,,
Argentina,Butter and other fats and oils derived from milk,2021,7909.0,30000.0,23000.0,0.0,30909.0,,
Argentina,Butter and other fats and oils derived from milk,2022,11218.1,30000.0,20000.0,0.0,31218.1,,
Argentina,Butter and other fats and oils derived from milk,2023,11530.300000000001,30000.0,20000.0,0.0,31530.3,,
Argentina,Butter and other fats and oils derived from milk,2024,11845.599999999999,30000.0,20000.0,0.0,31845.600000000002,,
Argentina,"Cheese, fresh or processed",2004,404400.0,22850.3,58200.0,2260.0,466500.0,,
Argentina,"Cheese, fresh or processed",2005,438800.0,26850.3,46700.0,2800.0,486700.0,,
Argentina,"Cheese, fresh or processed",2006,453400.0,26850.3,40000.0,2800.0,490600.0,,
Argentina,"Cheese, fresh or processed",2007,443000.0,26850.3,47000.0,2740.0,487000.0,,
Argentina,"Cheese, fresh or processed",2008,458000.0,26850.3,36000.0,3250.0,491000.0,,
Argentina,"Cheese, fresh or processed",2009,463000.0,26850.3,48000.0,3370.0,508000.0,,
Argentina,"Cheese, fresh or processed",2010,479000.0,26850.3,45000.0,4000.0,520000.0,,
Argentina,"Cheese, fresh or processed",2011,476000.0,26850.3,64000.0,4000.0,536000.0,,
Argentina,"Cheese, fresh or processed",2012,507000.0,26850.3,61000.0,4000.0,564000.0,,
Argentina,"Cheese, fresh or processed",2013,497500.0,26850.3,54500.0,3000.0,549000.0,,
Argentina,"Cheese, fresh or processed",2014,504000.0,26850.3,61000.0,3000.0,562000.0,,
Argentina,"Cheese, fresh or processed",2015,341668.0,26850.3,47000.0,1000.0,387668.0,,
Argentina,"Cheese, fresh or processed",2016,333660.0,26850.3,61000.0,1000.0,393660.0,,
Argentina,"Cheese, fresh or processed",2017,364875.3,26900.0,44203.0,1000.0,408128.0,,
Argentina,"Cheese, fresh or processed",2018,386000.0,26900.0,61000.0,3000.0,444000.0,,
Argentina,"Cheese, fresh or processed",2019,373570.0,26900.0,63440.0,1890.0,435120.0,,
Argentina,"Cheese, fresh or processed",2020,375120.0,26900.0,69000.0,1000.0,443120.0,,
Argentina,"Cheese, fresh or processed",2021,375820.0,26900.0,78000.0,2700.0,451120.0,,
Argentina,"Cheese, fresh or processed",2022,381120.0,26900.0,82000.0,4000.0,459120.0,,
Argentina,"Cheese, fresh or processed",2023,383120.0,26900.0,85000.0,1000.0,467120.0,,
Argentina,"Cheese, fresh or processed",2024,386120.0,26900.0,90000.0,1000.0,475120.0,,
Argentina,"Eggs, in shell, preserved or cooked",2004,425910.5,0.0,2229.0,167.9,427971.60000000003,,
Argentina,"Eggs, in shell, preserved or cooked",2005,453321.39999999997,0.0,3814.2,127.3,457008.30000000005,,
Argentina,"Eggs, in shell, preserved or cooked",2006,484269.5,0.0,3928.7999999999997,131.0,488067.3,,
Argentina,"Eggs, in shell, preserved or cooked",2007,512969.10000000003,0.0,4508.3,126.0,517351.30000000005,,
Argentina,"Eggs, in shell, preserved or cooked",2008,547852.4,0.0,4568.4,162.89999999999998,552258.0,,
Argentina,"Eggs, in shell, preserved or cooked",2009,562217.7000000001,0.0,3947.8,101.1,566064.4,,
Argentina,"Eggs, in shell, preserved or cooked",2010,583517.0,0.0,4434.5,290.0,587661.5,,
Argentina,"Eggs, in shell, preserved or cooked",2011,605337.6,0.0,6188.3,358.0,611167.9,,
Argentina,"Eggs, in shell, preserved or cooked",2012,617762.0,0.0,5185.0,507.0,622440.0,,
Argentina,"Eggs, in shell, preserved or cooked",2013,641645.6,0.0,6000.0,308.0,647337.6,,
Argentina,"Eggs, in shell, preserved or cooked",2014,736624.0,0.0,5500.0,614.0,741510.0,,
Argentina,"Eggs, in shell, preserved or cooked",2015,766277.3999999999,0.0,5000.0,107.0,771170.4,,
Argentina,"Eggs, in shell, preserved or cooked",2016,797521.2000000001,0.0,4500.0,4.0,802017.2,,
Argentina,"Eggs, in shell, preserved or cooked",2017,808700.0,0.0,4000.0,0.0,812700.0,,
Argentina,"Eggs, in shell, preserved or cooked",2018,825764.0,0.0,3500.0,310.0,828954.0,,
Argentina,"Eggs, in shell, preserved or cooked",2019,826551.0,0.0,3500.0,26.0,830025.0,,
Argentina,"Eggs, in shell, preserved or cooked",2020,882942.2,0.0,2926.0,441.0,885427.2,,
Argentina,"Eggs, in shell, preserved or cooked",2021,879832.6,0.0,4900.0,0.0,884732.6000000001,,
Argentina,"Eggs, in shell, preserved or cooked",2022,957253.2,0.0,6118.8,1.2,963370.8,,
Argentina,"Eggs, in shell, preserved or cooked",2023,992453.8,0.0,3521.0,96.0,995878.7999999999,,
Argentina,"Eggs, in shell, preserved or cooked",2024,1010673.4,0.0,3626.6,0.0,1014300.0,,
Argentina,Fresh dairy products,2004,1674200.0,0.0,16500.0,170.0,1690530.0,,
Argentina,Fresh dairy products,2005,1682000.0,0.0,9580.0,70.0,1691510.0,,
Argentina,Fresh dairy products,2006,1711000.0,0.0,23000.0,0.0,1734000.0,,
Argentina,Fresh dairy products,2007,1410000.0,0.0,250448.0,28000.0,1632448.0,,
Argentina,Fresh dairy products,2008,1381000.0,0.0,278138.0,15000.0,1644138.0,,
Argentina,Fresh dairy products,2009,1354000.0,0.0,304978.0,10000.0,1648978.0,,
Argentina,Fresh dairy products,2010,1307000.0,0.0,314945.0,13000.0,1608945.0,,
Argentina,Fresh dairy products,2011,1330000.0,0.0,449041.0,26000.0,1753041.0,,
Argentina,Fresh dairy products,2012,1413000.0,0.0,428611.0,26000.0,1815611.0,,
Argentina,Fresh dairy products,2013,1339000.0,0.0,430103.0,15000.0,1754103.0,,
Argentina,Fresh dairy products,2014,1061000.0,0.0,369862.0,11000.0,1419862.0,,
Argentina,Fresh dairy products,2015,1339000.0,0.0,332157.0,6000.0,1665157.0,,
Argentina,Fresh dairy products,2016,1279000.0,0.0,293000.0,8000.0,1564000.0,,
Argentina,Fresh dairy products,2017,1283800.0,0.0,244000.0,15000.0,1512800.0,,
Argentina,Fresh dairy products,2018,1326000.0,0.0,335000.0,19000.0,1642000.0,,
Argentina,Fresh dairy products,2019,1180140.0,0.0,298150.0,14630.0,1463660.0,,
Argentina,Fresh dairy products,2020,1299800.0,0.0,315700.0,9700.0,1605800.0,,
Argentina,Fresh dairy products,2021,1305700.0,0.0,322100.0,14000.0,1613800.0,,
Argentina,Fresh dairy products,2022,1311600.0,0.0,328500.0,17000.0,1623100.0,,
Argentina,Fresh dairy products,2023,1317600.0,0.0,328500.0,11250.0,1634850.0,,
Argentina,Fresh dairy products,2024,1323800.0,0.0,328500.0,11800.0,1640500.0,,
Argentina,Maize (corn),2004,6569000.0,500000.0,14198000.0,6000.0,20483000.0,,7.36
Argentina,Maize (corn),2005,3927000.0,1400000.0,9623000.0,4000.0,14446000.0,,5.9036
Argentina,Maize (corn),2006,7396000.0,900000.0,14863000.0,4000.0,21755000.0,,7.6656
Argentina,Maize (corn),2007,4491000.0,2400000.0,16030000.0,4000.0,22017000.0,,6.4528
Argentina,Maize (corn),2008,4107000.0,1400000.0,10018000.0,4000.0,13121000.0,,5.5763
Argentina,Maize (corn),2009,7076000.0,500000.0,16505000.0,4000.0,22677000.0,,7.8116
Argentina,Maize (corn),2010,6954000.0,1000000.0,16350000.0,4000.0,23800000.0,,6.3503
Argentina,Maize (corn),2011,4552000.0,2500000.0,15149000.0,4000.0,21197000.0,,5.7347
Argentina,Maize (corn),2012,15117000.0,800000.0,18687000.0,4000.0,32100000.0,,6.5998
Argentina,Maize (corn),2013,14202000.0,2500000.0,17102000.0,4000.0,33000000.0,,6.8229
Argentina,Maize (corn),2014,13341000.0,4000000.0,18963000.0,4000.0,33800000.0,,7.3051
Argentina,Maize (corn),2015,18339000.0,4000000.0,21465000.0,4000.0,39800000.0,,7.444
Argentina,Maize (corn),2016,23524100.0,4000000.0,25987000.0,11100.0,49500000.0,,7.5726
Argentina,Maize (corn),2017,21340910.2,3654989.8,22471000.0,6900.0,43460000.0,,6.088
Argentina,Maize (corn),2018,19147085.200000003,4269204.7,37243900.0,5200.0,57000000.0,,7.8808
Argentina,Maize (corn),2019,22116785.2,4383419.5,36273000.0,4000.0,58500000.0,,7.5674
Argentina,Maize (corn),2020,19489785.2,4497634.3,40900000.0,4000.0,60500000.0,,7.4264
Argentina,Maize (corn),2021,24202785.2,4611849.100000001,34691000.0,8000.0,59000000.0,,6.7287
Argentina,Maize (corn),2022,16889785.2,3935512.0,25200000.0,4000.0,41409448.0,,5.1094
Argentina,Maize (corn),2023,21894421.8,4539873.0,35000000.0,4282.8,57494500.0,,6.5808
Argentina,Maize (corn),2024,22055816.1,3941776.3,28466564.2,4283.7,49920000.0,,6.8969
Argentina,Pigmeat,2004,209955.0,0.0,1798.0,26453.0,185300.0,,
Argentina,Pigmeat,2005,240605.0,0.0,1944.0,27053.0,215496.0,,
Argentina,Pigmeat,2006,298710.0,0.0,2236.0,38773.0,262173.0,,
Argentina,Pigmeat,2007,308938.0,0.0,2236.0,35058.0,276116.0,,
Argentina,Pigmeat,2008,306408.0,0.0,3638.0,35800.0,274246.0,,
Argentina,Pigmeat,2009,331566.0,0.0,5287.0,48000.0,288853.0,,
Argentina,Pigmeat,2010,323177.0,0.0,3903.0,48080.0,279000.0,,
Argentina,Pigmeat,2011,350259.0,0.0,5377.0,54973.0,300663.0,,
Argentina,Pigmeat,2012,354636.0,0.0,6968.0,30604.0,331000.0,,
Argentina,Pigmeat,2013,426806.0,0.0,6430.0,16794.0,416442.0,,
Argentina,Pigmeat,2014,443386.0,0.0,7568.0,8929.0,442025.0,,
Argentina,Pigmeat,2015,488161.0,0.0,8316.0,12279.0,484198.0,,
Argentina,Pigmeat,2016,519876.2,0.0,11903.0,29743.0,502036.2,,
Argentina,Pigmeat,2017,578559.5,0.0,14581.0,38776.0,554364.5,,
Argentina,Pigmeat,2018,609762.2,0.0,23228.0,44622.0,588368.2,,
Argentina,Pigmeat,2019,618899.8,0.0,25413.699999999997,33987.7,610325.7,,
Argentina,Pigmeat,2020,636534.2000000001,0.0,41344.5,22496.9,655381.9,,
Argentina,Pigmeat,2021,707562.1,0.0,30121.1,41743.8,695939.3,,
Argentina,Pigmeat,2022,760382.3999999999,0.0,6477.9,40209.1,726651.3,,
Argentina,Pigmeat,2023,767422.2,0.0,11154.5,16413.1,762163.5,,
Argentina,Pigmeat,2024,795697.5,0.0,9279.0,13932.1,791044.4,,
Argentina,Poultry meat,2004,826191.6,0.0,51470.5,11794.0,865868.1,,
Argentina,Poultry meat,2005,934524.9,0.0,91199.5,15898.300000000001,1009826.1,,
Argentina,Poultry meat,2006,1086652.4,0.0,93247.6,15900.0,1164000.0,,
Argentina,Poultry meat,2007,1160855.6,0.0,124484.4,18340.0,1267000.0,,
Argentina,Poultry meat,2008,1273180.0,0.0,161000.0,15180.0,1419000.0,,
Argentina,Poultry meat,2009,1367820.0,0.0,173000.0,10820.0,1530000.0,,
Argentina,Poultry meat,2010,1464410.0,0.0,217000.0,18410.0,1663000.0,,
Argentina,Poultry meat,2011,1643890.0,0.0,221400.0,23290.0,1842000.0,,
Argentina,Poultry meat,2012,1749150.0,0.0,270600.0,15750.0,2004000.0,,
Argentina,Poultry meat,2013,1711100.0,0.0,303900.0,13000.0,2002000.0,,
Argentina,Poultry meat,2014,1777800.0,0.0,260600.00000000003,11400.0,2027000.0,,
Argentina,Poultry meat,2015,1921400.0,0.0,181700.0,10100.0,2093000.0,,
Argentina,Poultry meat,2016,1924500.0,0.0,148600.0,18100.0,2055000.0,,
Argentina,Poultry meat,2017,1914770.0,0.0,207000.0,5770.0,2116000.0,,
Argentina,Poultry meat,2018,1882000.0,0.0,193000.0,7000.0,2068000.0,,
Argentina,Poultry meat,2019,2042526.0,0.0,268374.0,4900.0,2306000.0,,
Argentina,Poultry meat,2020,2092843.8,0.0,228872.3,5381.9,2316334.1,,
Argentina,Poultry meat,2021,2087153.3,0.0,216704.90000000002,8879.5,2294978.7,,
Argentina,Poultry meat,2022,2104816.5,0.0,227170.6,12518.4,2319468.6999999997,,
Argentina,Poultry meat,2023,2131720.1,0.0,160609.1,5312.8,2287016.4,,
Argentina,Poultry meat,2024,2132289.3,0.0,190000.0,6000.0,2316289.3,,
Argentina,Raw milk from bovine animals,2004,0.0,0.0,0.0,0.0,10161502.0,,5.3341
Argentina,Raw milk from bovine animals,2005,0.0,0.0,0.0,0.0,9527000.0,,5.001
Argentina,Raw milk from bovine animals,2006,0.0,0.0,0.0,0.0,10010000.0,,5.2546
Argentina,Raw milk from bovine animals,2007,0.0,0.0,0.0,0.0,9527000.0,,5.001
Argentina,Raw milk from bovine animals,2008,0.0,0.0,0.0,0.0,10010000.0,,5.2546
Argentina,Raw milk from bovine animals,2009,0.0,0.0,0.0,0.0,10054000.0,,5.4142
Argentina,Raw milk from bovine animals,2010,0.0,0.0,0.0,0.0,10308000.0,,5.7943
Argentina,Raw milk from bovine animals,2011,0.0,0.0,0.0,0.0,11260000.0,,6.5473
Argentina,Raw milk from bovine animals,2012,0.0,0.0,0.0,0.0,11340000.0,,6.5959
Argentina,Raw milk from bovine animals,2013,0.0,0.0,0.0,0.0,10971000.0,,6.1833
Argentina,Raw milk from bovine animals,2014,0.0,0.0,0.0,0.0,11010000.0,,6.1389
Argentina,Raw milk from bovine animals,2015,0.0,0.0,0.0,0.0,12060898.3,,6.7828
Argentina,Raw milk from bovine animals,2016,0.0,0.0,0.0,0.0,10292201.5,,5.8094
Argentina,Raw milk from bovine animals,2017,0.0,0.0,0.0,0.0,10097477.6,,5.781
Argentina,Raw milk from bovine animals,2018,0.0,0.0,0.0,0.0,10526566.6,,6.12
Argentina,Raw milk from bovine animals,2019,0.0,0.0,0.0,0.0,10339934.7,,6.0146
Argentina,Raw milk from bovine animals,2020,0.0,0.0,0.0,0.0,11113187.6,,6.4709
Argentina,Raw milk from bovine animals,2021,0.0,0.0,0.0,0.0,11553306.0,,6.7339
Argentina,Raw milk from bovine animals,2022,0.0,0.0,0.0,0.0,11557419.0,,6.743
Argentina,Raw milk from bovine animals,2023,0.0,0.0,0.0,0.0,11326000.0,,6.6146
Argentina,Raw milk from bovine animals,2024,0.0,0.0,0.0,0.0,11235392.0,,6.5682
Argentina,Refined sugar,2004,0.0,0.0,260000.0,4000.0,0.0,,
Argentina,Refined sugar,2005,0.0,0.0,202000.0,1000.0,0.0,,
Argentina,Refined sugar,2006,0.0,0.0,332000.0,0.0,0.0,,
Argentina,Refined sugar,2007,0.0,0.0,144000.0,15000.0,0.0,,
Argentina,Refined sugar,2008,0.0,0.0,342000.0,15000.0,0.0,,
Argentina,Refined sugar,2009,0.0,0.0,281000.0,21000.0,0.0,,
Argentina,Refined sugar,2010,0.0,0.0,16000.0,50000.0,0.0,,
Argentina,Refined sugar,2011,0.0,0.0,92000.0,1000.0,0.0,,
Argentina,Refined sugar,2012,0.0,0.0,201000.0,0.0,0.0,,
Argentina,Refined sugar,2013,0.0,0.0,58000.0,0.0,0.0,,
Argentina,Refined sugar,2014,0.0,0.0,95000.0,0.0,0.0,,
Argentina,Refined sugar,2015,0.0,0.0,171000.0,0.0,0.0,,
Argentina,Refined sugar,2016,0.0,0.0,221000.0,0.0,0.0,,
Argentina,Refined sugar,2017,0.0,0.0,84000.0,0.0,0.0,,
Argentina,Refined sugar,2018,0.0,0.0,117000.0,0.0,0.0,,
Argentina,Refined sugar,2019,0.0,0.0,76000.0,0.0,0.0,,
Argentina,Refined sugar,2020,0.0,0.0,245000.0,0.0,0.0,,
Argentina,Refined sugar,2021,0.0,0.0,223000.0,0.0,0.0,,
Argentina,Refined sugar,2022,0.0,0.0,182000.0,0.0,0.0,,
Argentina,Refined sugar,2023,0.0,0.0,330000.0,23000.0,0.0,,
Argentina,Refined sugar,2024,0.0,0.0,214000.0,23000.0,0.0,,
Argentina,Rice,2004,409880.0,180000.0,249540.0,8620.0,720800.0,,4.26
Argentina,Rice,2005,356010.0,130000.0,350330.0,6260.0,650080.0,,4.0886
Argentina,Rice,2006,366430.0,90000.0,490650.0,5500.0,811580.0,,4.8022
Argentina,Rice,2007,364790.0,30000.0,439020.0,9350.0,734460.0,,4.4621
Argentina,Rice,2008,388620.0,90000.0,413130.0,8350.0,853400.0,,4.6634
Argentina,Rice,2009,376690.0,30000.0,600290.0,6530.0,910450.0,,4.6192
Argentina,Rice,2010,389000.0,30000.0,464660.0,8220.0,845440.0,,3.9195
Argentina,Rice,2011,448620.0,50000.0,728940.0,8860.0,1188700.0,,4.6181
Argentina,Rice,2012,471290.0,40000.0,610240.0,5290.0,1066240.0,,4.5295
Argentina,Rice,2013,501520.0,80000.0,527340.0,5680.0,1063180.0,,4.5689
Argentina,Rice,2014,512600.0,155000.0,492500.0,5700.0,1074400.0,,4.4178
Argentina,Rice,2015,542800.0,370000.0,310000.0,7000.0,1060800.0,,4.5606
Argentina,Rice,2016,553120.0,250000.0,527300.0,8420.0,952000.0,,4.5827
Argentina,Rice,2017,562900.0,210000.0,390700.0,9200.0,904400.0,,4.4333
Argentina,Rice,2018,554970.0,215000.0,376740.0,6470.0,930240.0,,4.6982
Argentina,Rice,2019,522010.0,120000.0,389020.0,6930.0,809100.0,,4.4146
Argentina,Rice,2020,554090.0,70000.0,336520.0,9040.0,831570.0,,4.4877
Argentina,Rice,2021,562470.0,95000.0,402890.0,2200.0,988160.0,,4.941
Argentina,Rice,2022,495700.0,25000.0,407130.0,1590.0,831240.0,,4.4674
Argentina,Rice,2023,496420.0,25000.0,294920.0,360.0,790980.0,,4.5721
Argentina,Rice,2024,551600.0,60000.0,330000.0,2000.0,914600.0,,4.6285
Argentina,Soya beans,2004,32915000.0,3500000.0,6496000.0,1245000.0,38300000.0,,2.7285
Argentina,Soya beans,2005,34556134.8,2457865.2,9914000.0,2891000.0,40537000.0,,2.6792
Argentina,Soya beans,2006,43346763.3,865168.5,7848000.0,2120066.6999999997,47482000.0,,2.9712
Argentina,Soya beans,2007,37161909.6,311000.0,16630258.9,3000000.0,50238000.0,,3.0653
Argentina,Soya beans,2008,32662156.8,2229500.0,14919343.2,1500000.0,48000000.0,,2.8621
Argentina,Soya beans,2009,30962368.1,2500000.0,23015131.9,1000.0,54247000.0,,2.9048
Argentina,Soya beans,2010,37761295.599999994,2580000.0,13263704.4,5000.0,51100000.0,,2.7259
Argentina,Soya beans,2011,20261765.4,2100000.0,22343234.6,25000.0,42100000.0,,2.3957
Argentina,Soya beans,2012,35961883.300000004,2200000.0,13488116.700000001,250000.0,49300000.0,,2.5562
Argentina,Soya beans,2013,39305516.0,5100000.0,11201484.0,10000.0,53397000.0,,2.7553
Argentina,Soya beans,2014,45145516.0,5850000.0,15571484.0,20000.0,61447000.0,,3.1674
Argentina,Soya beans,2015,44995516.0,4500000.0,15553484.0,400000.0,58799000.0,,3.0013
Argentina,Soya beans,2016,45280516.0,5000000.0,10044333.0,853849.0,54971000.0,,3.1145
Argentina,Soya beans,2017,42000000.0,2500000.0,7730000.0,6443000.0,40787000.0,,2.4995
Argentina,Soya beans,2018,38133208.7,4000000.0,20178682.3,4548000.0,55263891.0,,3.334
Argentina,Soya beans,2019,42621934.5,4000000.0,11097472.5,4939000.0,48780407.0,,2.9191
Argentina,Soya beans,2020,37482296.300000004,4000000.0,13173614.7,4438000.0,46217911.0,,2.8067
Argentina,Soya beans,2021,43774666.599999994,4000000.0,4657399.4,4571000.0,43861066.0,,2.763
Argentina,Soya beans,2022,34621136.2,5000000.0,1318841.7999999998,10895000.0,26044978.0,,1.8141
Argentina,Soya beans,2023,28494782.1,9100000.0,22118424.900000002,6500000.0,48213207.0,,2.7924
Argentina,Soya beans,2024,35956042.1,11500000.0,15643957.899999999,5500000.0,48500000.0,,2.8035
Argentina,Wheat,2004,4732862.5,4600000.0,10981137.5,4000.0,15960000.0,,2.6306
